iid,gender,pid,match,int_corr,age_o,race_o,dec_o,age,race,from,income,goal,career,dining,gaming,clubbing,reading,shopping,Sports,Art,Musique,TV_Cinema,cosine_similarity
152,0,165.0,1,0.62,30.0,2.0,1,27.0,4.0,China,,1.0,professor,8.0,5.0,7.0,10.0,7.0,4.0,9.0,9.0,5.0,0.886
390,0,413.0,0,0.17,26.0,2.0,0,30.0,4.0,Hong Kong,,6.0,Academic,10.0,1.0,4.0,10.0,4.0,6.0,6.0,8.0,6.0,0.923
188,1,174.0,0,0.51,29.0,4.0,1,21.0,2.0,Atlanta,"46,837.00",2.0,academician,10.0,7.0,5.0,7.0,7.0,4.0,8.0,6.0,3.0,0.95
414,1,396.0,1,-0.56,25.0,4.0,1,29.0,2.0,New Jersey,"55,080.00",6.0,business,5.0,5.0,0.0,8.0,2.0,7.0,0.0,0.5,5.0,0.771
34,0,45.0,0,-0.05,28.0,2.0,1,21.0,4.0,SIngapore,,1.0,Banking,7.0,4.0,7.0,7.0,7.0,6.5,4.0,7.0,6.0,0.967
551,1,527.0,0,0.29,24.0,6.0,0,27.0,1.0,London & New York,"55,138.00",1.0,Banking,6.0,1.0,7.0,10.0,7.0,4.0,5.0,7.0,2.0,0.94
9,0,14.0,1,-0.26,23.0,2.0,1,26.0,6.0,"Palm Springs, California",,1.0,"Congresswoman, and comedian",8.0,2.0,10.0,8.0,8.0,2.5,7.0,9.0,8.0,0.884
469,0,492.0,1,0.27,30.0,6.0,1,25.0,4.0,"Tokyo, Japan",,2.0,Work at the UN,7.0,3.0,4.0,7.0,6.0,8.0,7.0,7.5,7.0,0.955
252,0,292.0,0,0.11,28.0,1.0,0,28.0,3.0,Mexico,,1.0,Professor,8.0,4.0,9.0,9.0,9.0,3.5,7.0,9.0,3.0,0.878
187,1,183.0,0,-0.13,24.0,2.0,0,26.0,2.0,nyc,,2.0,finance,5.0,2.0,1.0,10.0,1.0,2.0,10.0,10.0,5.0,0.792
91,0,94.0,0,0.57,28.0,4.0,1,25.0,6.0,California,"40,409.00",1.0,Lawyer,7.0,3.0,5.0,7.0,6.0,4.5,7.0,7.5,7.0,0.964
277,1,253.0,0,0.13,33.0,4.0,1,25.0,2.0,Connecticut,,1.0,Professor,5.0,5.0,3.0,8.0,1.0,10.0,8.0,6.0,6.0,0.882
42,1,26.0,0,0.04,23.0,2.0,0,23.0,4.0,San Francisco(home)/Los Angeles(undergrad),"28,891.00",2.0,Engineer,5.0,1.0,1.0,9.0,2.0,2.0,3.0,3.5,7.0,0.753
87,0,96.0,0,0.16,26.0,3.0,0,23.0,2.0,NJ,,1.0,Social Worker,8.0,4.0,9.0,9.0,7.0,9.5,7.0,9.5,6.0,0.972
229,1,200.0,1,0.32,25.0,2.0,1,28.0,2.0,New York,"30,146.00",1.0,CEO in For Profit Biomedical Organization,7.0,3.0,3.0,8.0,1.0,6.0,1.0,4.0,5.0,0.899
314,1,301.0,0,0.48,34.0,2.0,0,32.0,6.0,"New Delhi, India",,2.0,academic or consulting,8.0,2.0,2.0,6.0,8.0,7.5,4.0,7.0,7.0,0.938
517,0,535.0,0,0.18,23.0,2.0,1,30.0,3.0,Mexico,,5.0,Acting,9.0,1.0,2.0,9.0,3.0,6.5,8.0,4.0,3.0,0.829
47,1,22.0,0,0.27,27.0,1.0,0,30.0,2.0,Italy,,1.0,Academic,8.0,7.0,4.0,7.0,2.0,2.5,6.0,7.5,7.0,0.908
490,1,480.0,0,0.19,26.0,2.0,0,29.0,2.0,Northern New Jersey,,2.0,writer/producer,7.0,2.0,5.0,9.0,7.0,3.5,7.0,8.5,9.0,0.899
281,1,266.0,0,0.74,28.0,2.0,0,27.0,2.0,Russia,,6.0,research,4.0,1.0,2.0,6.0,3.0,6.0,6.0,6.0,4.0,0.955
173,1,154.0,1,0.54,27.0,2.0,1,22.0,2.0,NJ,,1.0,professor,6.0,4.0,8.0,7.0,3.0,8.0,5.0,9.5,6.0,0.956
144,0,164.0,0,0.27,27.0,2.0,0,23.0,2.0,PA,"29,279.00",1.0,research,6.0,3.0,7.0,7.0,7.0,6.5,6.0,8.5,7.0,0.93
170,1,146.0,0,0.74,36.0,2.0,0,28.0,4.0,India,,1.0,Physician Scientist,8.0,3.0,1.0,9.0,4.0,5.0,8.0,7.0,8.0,0.954
130,1,120.0,1,-0.23,20.0,3.0,1,20.0,4.0,"India, Holland",,1.0,don't know,8.0,5.0,7.0,6.0,6.0,7.0,2.0,5.5,2.0,0.858
388,0,398.0,0,-0.16,29.0,2.0,0,24.0,2.0,"San Francisco, CA","47,005.00",2.0,School Counseling,7.0,3.0,4.0,7.0,6.0,6.0,3.0,6.0,6.0,0.913
226,1,200.0,0,0.41,25.0,2.0,0,23.0,2.0,Pittsburgh,"22,805.00",2.0,Entertainment/Sports,6.0,2.0,8.0,4.0,2.0,6.0,7.0,6.5,7.0,0.925
274,1,253.0,1,0.5,33.0,4.0,1,24.0,3.0,Mexico,,3.0,academia,7.0,5.0,1.0,10.0,8.0,4.0,6.0,9.5,7.0,0.928
465,1,454.0,0,0.57,27.0,2.0,0,23.0,2.0,new york,"16,767.00",6.0,playing music,3.0,1.0,4.0,9.0,1.0,2.5,8.0,10.0,3.0,0.9
511,0,548.0,1,-0.2,30.0,2.0,1,23.0,4.0,India,,2.0,Business Management and Information Technology,7.0,3.0,9.0,8.0,7.0,7.0,8.0,9.5,5.0,0.854
20,1,8.0,1,-0.21,25.0,2.0,1,24.0,2.0,Washington DC,,1.0,CEO,10.0,10.0,10.0,8.0,5.0,10.0,9.0,6.0,8.0,0.898
99,1,92.0,1,0.59,29.0,2.0,1,28.0,2.0,New York,"55,419.00",3.0,Lawyer,8.0,5.0,9.0,6.0,8.0,5.0,10.0,10.0,6.0,0.954
366,1,359.0,1,0.34,26.0,2.0,1,27.0,2.0,Australia,,1.0,Art Management,8.0,6.0,8.0,9.0,8.0,6.0,9.0,10.0,6.0,0.836
332,1,322.0,0,0.34,34.0,4.0,0,30.0,4.0,japan,,3.0,medical examiner or researcher,5.0,3.0,7.0,9.0,7.0,7.0,10.0,7.0,5.0,0.951
175,0,190.0,1,0.05,25.0,2.0,1,23.0,6.0,Ohio,"40,749.00",2.0,Business,8.0,3.0,6.0,6.0,5.0,4.5,7.0,7.5,5.0,0.883
199,0,219.0,1,0.6,26.0,2.0,1,30.0,2.0,New York,"32,649.00",4.0,Historian,10.0,1.0,7.0,10.0,7.0,4.5,10.0,4.0,4.0,0.907
312,1,307.0,1,0.43,27.0,4.0,1,23.0,2.0,NYC,"33,772.00",2.0,Museum Work (Curation?),7.0,5.0,3.0,8.0,2.0,6.0,8.0,7.5,7.0,0.933
279,1,270.0,1,0.18,23.0,4.0,1,25.0,2.0,"Las Vegas, Nevada","43,844.00",3.0,Scientist,5.0,3.0,4.0,9.0,1.0,5.5,3.0,1.5,6.0,0.896
290,1,268.0,1,0.23,24.0,3.0,1,34.0,2.0,Israel,,2.0,research,7.0,2.0,1.0,10.0,2.0,6.0,4.0,9.5,1.0,0.852
93,0,108.0,0,0.09,24.0,2.0,1,29.0,2.0,England,,1.0,Education Administration,10.0,7.0,8.0,7.0,7.0,6.0,7.0,5.5,5.0,0.925
204,0,219.0,0,0.53,26.0,2.0,1,26.0,2.0,Texas & Boston,"52,388.00",3.0,marketing / brand management,9.0,1.0,9.0,8.0,10.0,8.0,10.0,5.5,5.0,0.92
228,1,212.0,1,0.14,27.0,3.0,1,24.0,4.0,Germany,,3.0,professor,8.0,4.0,6.0,9.0,2.0,5.5,4.0,8.5,2.0,0.9
395,0,400.0,1,0.6,26.0,2.0,1,33.0,2.0,Los Angeles,"33,906.00",3.0,writer/editor,10.0,1.0,8.0,9.0,7.0,5.0,8.0,8.0,4.0,0.947
373,1,353.0,0,-0.06,25.0,4.0,1,29.0,3.0,Costa Rica,,2.0,Business Consulting,8.0,5.0,9.0,8.0,8.0,5.0,6.0,7.0,4.0,0.954
521,0,545.0,1,0.32,24.0,2.0,1,26.0,2.0,Salt Lake City,"41,191.00",1.0,Exec. Director of social service non-profit,8.0,7.0,5.0,8.0,6.0,7.5,8.0,8.0,7.0,0.976
199,0,217.0,1,0.18,26.0,2.0,1,30.0,2.0,New York,"32,649.00",4.0,Historian,10.0,1.0,7.0,10.0,7.0,4.5,10.0,4.0,4.0,0.861
13,1,8.0,1,0.42,25.0,2.0,1,22.0,4.0,Southern California,,2.0,Lawyer,9.0,7.0,7.0,6.0,8.0,3.0,6.0,9.0,8.0,0.944
11,1,1.0,0,0.14,21.0,4.0,1,27.0,2.0,Argentina,,1.0,"Academia, Research, Banking, Life",6.0,5.0,4.0,9.0,5.0,3.5,5.0,7.5,7.0,0.904
52,1,37.0,1,-0.05,27.0,2.0,1,21.0,2.0,Brooklyn,"26,482.00",1.0,Intellectual Property Attorney,6.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,6.0,0.958
99,1,89.0,1,0.64,27.0,2.0,1,28.0,2.0,New York,"55,419.00",3.0,Lawyer,8.0,5.0,9.0,6.0,8.0,5.0,10.0,10.0,6.0,0.938
313,1,296.0,0,0.08,28.0,2.0,1,27.0,2.0,Boston,,1.0,Music Industry,8.0,1.0,9.0,6.0,5.0,6.0,3.0,9.0,7.0,0.944
9,0,13.0,1,0.68,22.0,4.0,1,26.0,6.0,"Palm Springs, California",,1.0,"Congresswoman, and comedian",8.0,2.0,10.0,8.0,8.0,2.5,7.0,9.0,8.0,0.959
534,1,521.0,1,0.25,26.0,2.0,1,24.0,6.0,Bangladesh,,3.0,"software engr, network engr",9.0,7.0,7.0,7.0,4.0,4.5,8.0,7.5,7.0,0.98
45,1,35.0,1,-0.01,25.0,2.0,1,28.0,2.0,Switzerland,,2.0,banker / academia,6.0,7.0,6.0,6.0,6.0,4.5,6.0,6.0,7.0,0.987
40,1,22.0,0,0.29,27.0,1.0,0,25.0,4.0,"SF Bay Area, CA","42,096.00",2.0,tech professional,7.0,7.0,9.0,7.0,4.0,3.5,7.0,9.0,8.0,0.93
185,1,181.0,1,0.62,22.0,1.0,1,25.0,4.0,Queens,,1.0,Paper Back Writer,8.0,7.0,8.0,9.0,9.0,8.0,9.0,8.5,9.0,0.981
224,1,201.0,0,0.02,25.0,2.0,0,32.0,2.0,Sweden,,6.0,Hero,7.0,6.0,8.0,10.0,1.0,5.5,5.0,3.0,4.0,0.912
322,0,337.0,1,0.57,28.0,2.0,1,34.0,4.0,Tokyo and Texas,,2.0,to get Ph.D and be a professor,6.0,3.0,6.0,7.0,3.0,7.5,6.0,8.0,7.0,0.986
18,1,1.0,0,0.5,21.0,4.0,0,27.0,2.0,New York,"52,010.00",1.0,Financial Services,9.0,4.0,2.0,6.0,2.0,4.5,3.0,4.5,9.0,0.896
393,0,403.0,1,-0.14,22.0,2.0,1,22.0,2.0,Long Island,"65,693.00",1.0,Writing or Editorial,5.0,3.0,4.0,9.0,5.0,3.5,9.0,7.0,6.0,0.903
377,1,344.0,1,0.3,26.0,3.0,1,26.0,4.0,new york,,1.0,investment management,6.0,7.0,8.0,6.0,6.0,4.0,3.0,7.5,8.0,0.939
215,1,202.0,0,0.43,22.0,2.0,0,26.0,4.0,Baltimore,"53,501.00",1.0,Finance,9.0,7.0,6.0,9.0,9.0,5.0,4.0,4.5,6.0,0.929
293,1,262.0,0,0.31,29.0,2.0,0,28.0,3.0,Northern New Jersey,,2.0,Pharmaceuticals/Consulting,10.0,6.0,8.0,9.0,6.0,6.0,8.0,8.0,9.0,0.901
491,1,467.0,1,0.61,24.0,2.0,1,29.0,3.0,New Jersey,,2.0,Investment Banker,9.0,7.0,9.0,8.0,9.0,9.0,8.0,8.5,2.0,0.965
520,0,531.0,0,-0.12,25.0,4.0,1,28.0,6.0,Hawaii,"46,280.00",1.0,Foreign Service,8.0,2.0,9.0,10.0,8.0,4.5,9.0,5.0,8.0,0.872
11,1,10.0,0,0.3,26.0,2.0,0,27.0,2.0,Argentina,,1.0,"Academia, Research, Banking, Life",6.0,5.0,4.0,9.0,5.0,3.5,5.0,7.5,7.0,0.937
219,1,211.0,1,0.09,28.0,2.0,1,26.0,2.0,Spain,,1.0,Business,7.0,3.0,6.0,7.0,3.0,7.5,7.0,8.5,2.0,0.873
206,0,227.0,0,0.21,26.0,2.0,0,31.0,1.0,Cameroon,,1.0,UN Civil Servant,9.0,7.0,9.0,9.0,5.0,6.0,7.0,8.0,5.0,0.964
515,0,540.0,0,-0.11,24.0,2.0,1,23.0,2.0,Kansas,"20,000.00",1.0,Writer/journalist,9.0,3.0,8.0,9.0,5.0,9.5,9.0,8.5,10.0,0.899
8,0,12.0,1,-0.11,22.0,2.0,1,25.0,2.0,"London, England",,1.0,Journalist,10.0,2.0,10.0,8.0,8.0,2.5,9.0,6.0,9.0,0.929
161,1,145.0,0,-0.29,24.0,2.0,1,22.0,2.0,"State College, PA","53,771.00",2.0,undecided,8.0,7.0,9.0,9.0,6.0,8.0,6.0,7.5,8.0,0.851
430,0,444.0,0,0.33,26.0,2.0,0,22.0,4.0,California,"65,498.00",1.0,Elementary school teacher,6.0,2.0,4.0,4.0,5.0,7.0,3.0,8.0,9.0,0.92
537,1,521.0,0,-0.06,26.0,2.0,1,22.0,4.0,San Francisco/LA,"61,686.00",1.0,Law,10.0,3.0,6.0,10.0,10.0,4.5,8.0,10.0,8.0,0.955
345,0,372.0,0,-0.19,27.0,2.0,0,24.0,2.0,Brooklyn,"25,401.00",2.0,Nutritionist,6.0,4.0,8.0,9.0,6.0,7.0,5.0,8.5,6.0,0.919
27,0,46.0,1,0.29,26.0,2.0,1,22.0,3.0,"Westchester, NY","48,441.00",1.0,Speech Language Pathologist,8.0,7.0,8.0,8.0,7.0,8.0,6.0,6.0,5.0,0.95
488,1,470.0,1,0.56,29.0,4.0,1,29.0,4.0,India,,3.0,Management Consulting,9.0,1.0,8.0,8.0,8.0,3.0,5.0,8.0,8.0,0.917
104,1,83.0,0,0.51,35.0,3.0,0,27.0,2.0,Colorado,"26,682.00",2.0,research in industry or academia,9.0,5.0,8.0,7.0,3.0,8.0,8.0,7.0,3.0,0.94
409,1,380.0,1,0.08,33.0,1.0,1,23.0,2.0,france,,2.0,research - teaching,4.0,2.0,8.0,7.0,5.0,6.0,7.0,10.0,4.0,0.914
356,0,378.0,0,0.46,29.0,2.0,0,27.0,2.0,Pennsylvania,"31,516.00",1.0,Psychologist,10.0,1.0,5.0,8.0,5.0,7.5,8.0,8.5,9.0,0.938
220,1,213.0,0,-0.32,25.0,3.0,0,25.0,6.0,DC,,1.0,"Poet, Writer, Singer, Policy Maker with the UN and/or Indian Govt.",10.0,6.0,8.0,10.0,5.0,7.0,9.0,7.0,5.0,0.975
389,0,409.0,1,0.44,23.0,2.0,1,21.0,2.0,Florida and Virginia,"52,805.00",2.0,attorney?,8.0,2.0,1.0,10.0,7.0,7.5,7.0,10.0,8.0,0.897
240,0,245.0,0,0.18,32.0,2.0,1,26.0,4.0,New York,"61,141.00",1.0,Entertainment/Media,10.0,14.0,9.0,10.0,10.0,9.0,10.0,10.0,10.0,0.918
203,0,222.0,0,-0.04,27.0,2.0,1,22.0,2.0,Vestal,"42,640.00",6.0,college professor,6.0,1.0,6.0,7.0,9.0,2.5,4.0,5.0,8.0,0.797
355,0,365.0,0,0.65,30.0,2.0,1,24.0,2.0,NJ,,1.0,Clinical Psychologist,8.0,1.0,9.0,9.0,9.0,7.0,7.0,9.0,2.0,0.965
478,0,481.0,0,0.4,23.0,2.0,1,26.0,2.0,Washington DC,,1.0,Finance/Economics,7.0,3.0,3.0,8.0,4.0,9.0,7.0,8.5,7.0,0.896
255,0,280.0,0,0.13,25.0,2.0,1,26.0,4.0,Maryland,"36,594.00",1.0,nutrition and dental,6.0,2.0,5.0,6.0,9.0,5.0,6.0,8.0,7.0,0.841
288,1,268.0,1,0.56,24.0,3.0,1,27.0,2.0,"Washington, DC","53,196.00",1.0,professor,8.0,4.0,4.0,9.0,2.0,4.5,5.0,6.0,5.0,0.959
264,0,286.0,0,0.22,22.0,2.0,0,26.0,2.0,"Washington, D.C.","31,432.00",1.0,College Professor,5.0,1.0,5.0,9.0,2.0,6.5,7.0,4.0,7.0,0.886
307,0,309.0,0,0.34,32.0,2.0,1,27.0,4.0,Virginia,"57,316.00",5.0,Teacher,9.0,1.0,5.0,10.0,9.0,10.0,9.0,9.0,8.0,0.939
428,1,420.0,0,0.63,22.0,2.0,0,27.0,4.0,New York,"35,224.00",3.0,Management Consulting,9.0,5.0,6.0,7.0,7.0,5.5,6.0,6.0,5.0,0.968
206,0,214.0,0,0.0,23.0,2.0,0,31.0,1.0,Cameroon,,1.0,UN Civil Servant,9.0,7.0,9.0,9.0,5.0,6.0,7.0,8.0,5.0,0.931
53,1,28.0,0,,26.0,2.0,1,28.0,2.0,Boston,,2.0,Medicine,10.0,4.0,4.0,9.0,7.0,5.5,8.0,9.0,5.0,0.986
1,0,19.0,1,0.28,28.0,2.0,1,21.0,4.0,Chicago,"69,487.00",2.0,lawyer,9.0,1.0,5.0,6.0,8.0,6.5,1.0,9.5,9.0,0.912
408,1,383.0,0,0.43,27.0,2.0,0,24.0,3.0,NYC,,2.0,Diplomat/Business,8.0,5.0,1.0,6.0,2.0,5.0,8.0,8.0,7.0,0.924
304,0,317.0,1,0.61,30.0,2.0,1,28.0,2.0,NYC-6 yrs. Grew up in Nebraska,"39,729.00",1.0,Speech Pathologist,7.0,1.0,4.0,8.0,8.0,8.5,8.0,7.0,1.0,0.848
103,1,86.0,0,0.13,22.0,2.0,0,26.0,2.0,Chicago,"55,550.00",2.0,business,8.0,5.0,8.0,8.0,6.0,8.0,5.0,8.0,8.0,0.879
433,0,448.0,0,0.41,22.0,2.0,0,30.0,6.0,Northern California,"22,669.00",2.0,Writer,8.0,1.0,6.0,7.0,5.0,5.5,8.0,5.0,5.0,0.95
308,1,297.0,1,0.38,21.0,2.0,1,27.0,4.0,"Cambridge, Massachusetts",,1.0,Academia; Research; Teaching,8.0,7.0,3.0,7.0,7.0,7.0,8.0,7.5,9.0,0.963
346,0,370.0,1,,28.0,2.0,1,,,,,,,8.0,3.0,6.0,8.0,6.0,6.0,7.0,7.5,6.0,0.974
540,1,527.0,0,0.34,24.0,6.0,0,24.0,2.0,Persia,,1.0,"Academic Work, Consultant",5.0,9.0,6.0,7.0,6.0,5.0,8.0,9.0,4.0,0.916
542,1,517.0,0,0.27,30.0,3.0,0,23.0,4.0,India and NJ,,2.0,To go into Finance,10.0,8.0,8.0,9.0,9.0,5.0,8.0,8.5,8.0,0.866
82,0,98.0,0,0.2,39.0,2.0,1,25.0,6.0,Washington State,"26,645.00",1.0,teaching and then...,8.0,1.0,7.0,8.0,6.0,6.0,9.0,8.5,6.0,0.928
170,1,156.0,0,0.75,30.0,1.0,0,28.0,4.0,India,,1.0,Physician Scientist,8.0,3.0,1.0,9.0,4.0,5.0,8.0,7.0,8.0,0.946
362,1,351.0,1,0.46,35.0,4.0,1,30.0,2.0,Spain,,1.0,Law,9.0,4.0,7.0,6.0,7.0,4.0,6.0,6.0,4.0,0.92
362,1,357.0,0,0.07,27.0,4.0,0,30.0,2.0,Spain,,1.0,Law,9.0,4.0,7.0,6.0,7.0,4.0,6.0,6.0,4.0,0.967
266,0,291.0,1,0.28,27.0,4.0,1,28.0,2.0,new york city,,2.0,undecided,4.0,1.0,6.0,5.0,2.0,5.5,7.0,6.5,4.0,0.929
274,1,263.0,1,0.72,26.0,1.0,1,24.0,3.0,Mexico,,3.0,academia,7.0,5.0,1.0,10.0,8.0,4.0,6.0,9.5,7.0,0.955
267,0,282.0,0,-0.19,23.0,1.0,1,26.0,4.0,Taiwan,,1.0,dietician,9.0,7.0,8.0,3.0,10.0,4.0,6.0,6.5,9.0,0.893
309,1,305.0,1,0.46,29.0,4.0,1,32.0,2.0,NYC,"30,587.00",3.0,curriculum developer,9.0,5.0,7.0,9.0,4.0,5.0,8.0,9.0,6.0,0.949
373,1,350.0,1,0.0,31.0,2.0,1,29.0,3.0,Costa Rica,,2.0,Business Consulting,8.0,5.0,9.0,8.0,8.0,5.0,6.0,7.0,4.0,0.948
90,0,100.0,0,0.31,30.0,6.0,0,23.0,4.0,P. R. China,,2.0,I don't know,5.0,3.0,1.0,10.0,4.0,6.0,8.0,6.5,8.0,0.925
414,1,381.0,1,-0.32,24.0,2.0,1,29.0,2.0,New Jersey,"55,080.00",6.0,business,5.0,5.0,0.0,8.0,2.0,7.0,0.0,0.5,5.0,0.756
71,1,58.0,1,,,,1,21.0,2.0,Minnesota,"53,940.00",5.0,Pro Beach Volleyball,4.0,6.0,7.0,7.0,2.0,6.5,3.0,7.0,10.0,0.899
493,1,469.0,1,0.67,25.0,4.0,1,20.0,4.0,Philippines,,5.0,politics,7.0,3.0,6.0,7.0,10.0,6.5,4.0,7.0,10.0,0.955
287,1,264.0,0,0.1,26.0,2.0,0,22.0,4.0,Nepal,,1.0,Writing,7.0,6.0,4.0,10.0,8.0,6.5,2.0,8.0,8.0,0.869
253,0,274.0,1,0.5,24.0,3.0,1,33.0,4.0,Japan,,2.0,researcher/academia,8.0,1.0,6.0,10.0,7.0,5.0,10.0,7.0,7.0,0.928
492,1,467.0,1,0.12,24.0,2.0,1,30.0,6.0,new york,"22,173.00",2.0,acadeic,10.0,2.0,4.0,10.0,10.0,10.0,10.0,3.5,7.0,0.949
482,1,468.0,1,0.17,25.0,6.0,1,30.0,2.0,Florida,"29,575.00",2.0,Management Consulting,9.0,2.0,5.0,9.0,4.0,6.5,6.0,3.0,7.0,0.939
174,0,187.0,1,0.71,26.0,2.0,1,29.0,4.0,Pennsylvania,"58,802.00",4.0,Finance,6.0,4.0,6.0,8.0,6.0,5.0,8.0,9.0,4.0,0.899
289,1,268.0,1,0.48,24.0,3.0,1,28.0,4.0,California,"53,229.00",1.0,Venture Capital/Consulting/Government,7.0,5.0,3.0,10.0,2.0,5.5,5.0,7.0,6.0,0.962
203,0,220.0,0,-0.52,25.0,6.0,1,22.0,2.0,Vestal,"42,640.00",6.0,college professor,6.0,1.0,6.0,7.0,9.0,2.5,4.0,5.0,8.0,0.877
432,0,446.0,1,0.32,28.0,3.0,1,28.0,2.0,"Hastings-on-Hudson, NY","60,000.00",4.0,Social Worker,10.0,1.0,6.0,6.0,5.0,3.5,10.0,7.5,4.0,0.948
137,1,133.0,0,-0.15,24.0,4.0,0,26.0,4.0,New York,"78,193.00",1.0,Real Estate,8.0,5.0,7.0,4.0,8.0,4.5,4.0,9.5,7.0,0.944
432,0,452.0,1,0.18,29.0,4.0,1,28.0,2.0,"Hastings-on-Hudson, NY","60,000.00",4.0,Social Worker,10.0,1.0,6.0,6.0,5.0,3.5,10.0,7.5,4.0,0.908
81,0,108.0,1,0.55,24.0,2.0,1,28.0,2.0,Texas,"28,317.00",5.0,Journalism,9.0,1.0,7.0,7.0,7.0,6.5,9.0,7.0,7.0,0.95
104,1,92.0,0,0.8,29.0,2.0,0,27.0,2.0,Colorado,"26,682.00",2.0,research in industry or academia,9.0,5.0,8.0,7.0,3.0,8.0,8.0,7.0,3.0,0.977
371,1,349.0,1,0.01,33.0,2.0,1,27.0,2.0,Chicago,"69,487.00",5.0,Intl Development,3.0,3.0,3.0,4.0,1.0,7.0,3.0,10.0,6.0,0.86
546,1,524.0,1,0.02,25.0,4.0,1,30.0,2.0,"Genova, Italy",,2.0,Consulting,10.0,1.0,1.0,2.0,10.0,7.0,3.0,6.0,5.0,0.846
149,0,166.0,1,0.17,26.0,6.0,1,28.0,2.0,Minneapolis,"52,186.00",1.0,Professor and Government Official,8.0,3.0,6.0,6.0,9.0,8.0,8.0,8.5,6.0,0.865
434,0,451.0,0,0.01,30.0,4.0,1,27.0,2.0,Maryland,"81,266.00",1.0,Trade Specialist,6.0,2.0,7.0,2.0,8.0,4.0,3.0,5.5,2.0,0.838
224,1,200.0,1,0.38,25.0,2.0,1,32.0,2.0,Sweden,,6.0,Hero,7.0,6.0,8.0,10.0,1.0,5.5,5.0,3.0,4.0,0.893
399,1,388.0,1,0.29,24.0,2.0,1,29.0,2.0,Chicago,"48,785.00",2.0,Consulting,9.0,3.0,5.0,9.0,3.0,8.5,9.0,9.0,2.0,0.906
268,0,277.0,1,0.48,25.0,2.0,1,24.0,3.0,Texas,"26,706.00",5.0,Medicine,5.0,5.0,5.0,8.0,4.0,6.0,4.0,4.0,5.0,0.934
320,1,306.0,0,0.2,22.0,4.0,0,36.0,2.0,Pennsylvania,"23,207.00",4.0,Professor or journalist,9.0,3.0,1.0,10.0,2.0,5.0,5.0,3.5,1.0,0.786
524,0,549.0,1,0.16,28.0,2.0,1,25.0,4.0,Michigan,"72,412.00",2.0,physician/healthcare,9.0,3.0,8.0,7.0,7.0,5.5,8.0,5.0,7.0,0.954
259,0,282.0,0,0.1,23.0,1.0,1,25.0,2.0,Texas,"48,944.00",2.0,Scientist,8.0,2.0,7.0,8.0,5.0,6.5,7.0,6.0,6.0,0.937
122,1,120.0,1,0.4,20.0,3.0,1,22.0,6.0,Long Island,"57,887.00",1.0,Lawyer,9.0,6.0,6.0,6.0,5.0,6.0,7.0,8.0,8.0,0.935
390,0,415.0,1,0.64,31.0,2.0,1,30.0,4.0,Hong Kong,,6.0,Academic,10.0,1.0,4.0,10.0,4.0,6.0,6.0,8.0,6.0,0.909
233,1,199.0,0,-0.23,30.0,2.0,0,29.0,4.0,J.P. Morgan,"42,397.00",1.0,banking,10.0,9.0,8.0,5.0,8.0,7.5,8.0,10.0,10.0,0.855
34,0,49.0,1,-0.01,25.0,4.0,1,21.0,4.0,SIngapore,,1.0,Banking,7.0,4.0,7.0,7.0,7.0,6.5,4.0,7.0,6.0,0.936
534,1,511.0,1,0.28,23.0,4.0,1,24.0,6.0,Bangladesh,,3.0,"software engr, network engr",9.0,7.0,7.0,7.0,4.0,4.5,8.0,7.5,7.0,0.948
202,0,233.0,1,0.09,29.0,4.0,1,22.0,2.0,"Silver Spring, MD","40,244.00",2.0,college professor,7.0,1.0,6.0,8.0,7.0,6.0,6.0,6.5,8.0,0.928
252,0,279.0,0,-0.09,25.0,2.0,0,28.0,3.0,Mexico,,1.0,Professor,8.0,4.0,9.0,9.0,9.0,3.5,7.0,9.0,3.0,0.792
89,0,100.0,0,0.13,30.0,6.0,0,27.0,2.0,Israel,,1.0,Academic,10.0,8.0,9.0,8.0,4.0,2.0,8.0,8.5,2.0,0.9
31,0,48.0,1,0.52,22.0,2.0,1,24.0,2.0,"Washington, DC","36,485.00",1.0,law,10.0,2.0,6.0,6.0,10.0,6.5,7.0,6.5,8.0,0.934
517,0,546.0,0,0.05,30.0,2.0,1,30.0,3.0,Mexico,,5.0,Acting,9.0,1.0,2.0,9.0,3.0,6.5,8.0,4.0,3.0,0.79
516,0,546.0,0,-0.07,30.0,2.0,0,27.0,4.0,California,"32,508.00",2.0,Scientist,10.0,5.0,8.0,9.0,9.0,4.0,9.0,9.0,4.0,0.832
353,0,373.0,0,-0.06,29.0,3.0,0,25.0,4.0,Taiwan,,1.0,teacher,8.0,8.0,5.0,6.0,8.0,5.0,9.0,8.5,4.0,0.954
282,1,272.0,0,-0.07,25.0,2.0,0,23.0,1.0,UNCC,,1.0,enterpreneur,5.0,7.0,8.0,9.0,5.0,7.0,4.0,8.5,7.0,0.957
261,0,282.0,0,0.02,23.0,1.0,1,26.0,4.0,"Katonah, NY (more recently, Boston)","77,112.00",1.0,scientific research for now but who knows,9.0,5.0,8.0,9.0,4.0,4.5,9.0,9.0,4.0,0.932
83,0,108.0,0,0.83,24.0,2.0,0,35.0,3.0,Panama,,2.0,Economic research,5.0,1.0,6.0,8.0,4.0,4.0,7.0,7.5,3.0,0.982
